,identifiers,origin
4465,deut0998,europa/deutschl/erk
4466,deut0740,europa/deutschl/erk
4467,deut1338,europa/deutschl/erk
4468,deut1853,europa/deutschl/erk
4469,deut0595,europa/deutschl/erk
4470,deut1847,europa/deutschl/erk
4471,deut0581,europa/deutschl/erk
4472,deut1674,europa/deutschl/erk
4473,deut1112,europa/deutschl/erk
4474,deut1106,europa/deutschl/erk
4475,deut1660,europa/deutschl/erk
4476,deut1890,europa/deutschl/erk
4477,deut1648,europa/deutschl/erk
4478,deut1884,europa/deutschl/erk
4479,deut1927,europa/deutschl/erk
4480,deut1099,europa/deutschl/erk
4481,deut1933,europa/deutschl/erk
4482,deut1700,europa/deutschl/erk
4483,deut2209,europa/deutschl/erk
4484,deut1066,europa/deutschl/erk
4485,deut1072,europa/deutschl/erk
4486,deut1714,europa/deutschl/erk
4487,deut2235,europa/deutschl/erk
4488,deut1728,europa/deutschl/erk
4489,deut2221,europa/deutschl/erk
4490,deut0807,europa/deutschl/erk
4491,deut0813,europa/deutschl/erk
4492,deut1264,europa/deutschl/erk
4493,deut1502,europa/deutschl/erk
4494,deut0608,europa/deutschl/erk
4495,deut1516,europa/deutschl/erk
4496,deut1270,europa/deutschl/erk
4497,deut1258,europa/deutschl/erk
4498,deut0620,europa/deutschl/erk
4499,deut2037,europa/deutschl/erk
4500,deut2023,europa/deutschl/erk
4501,deut0634,europa/deutschl/erk
4502,deut2035,europa/deutschl/erk
4503,deut0622,europa/deutschl/erk
4504,deut1528,europa/deutschl/erk
4505,deut0636,europa/deutschl/erk
4506,deut2021,europa/deutschl/erk
4507,deut1500,europa/deutschl/erk
4508,deut2009,europa/deutschl/erk
4509,deut1266,europa/deutschl/erk
4510,deut1272,europa/deutschl/erk
4511,deut1514,europa/deutschl/erk
4512,deut0839,europa/deutschl/erk
4513,deut1299,europa/deutschl/erk
4514,deut0805,europa/deutschl/erk
4515,deut0811,europa/deutschl/erk
4516,deut1058,europa/deutschl/erk
4517,deut2237,europa/deutschl/erk
4518,deut2223,europa/deutschl/erk
4519,deut1064,europa/deutschl/erk
4520,deut1702,europa/deutschl/erk
4521,deut1716,europa/deutschl/erk
4522,deut1070,europa/deutschl/erk
4523,deut1925,europa/deutschl/erk
4524,deut1931,europa/deutschl/erk
4525,deut1919,europa/deutschl/erk
4526,deut1892,europa/deutschl/erk
4527,deut1886,europa/deutschl/erk
4528,deut1138,europa/deutschl/erk
4529,deut1110,europa/deutschl/erk
4530,deut1676,europa/deutschl/erk
4531,deut0568,europa/deutschl/erk
4532,deut1662,europa/deutschl/erk
4533,deut1104,europa/deutschl/erk
4534,deut0597,europa/deutschl/erk
4535,deut1851,europa/deutschl/erk
4536,deut1689,europa/deutschl/erk
4537,deut0583,europa/deutschl/erk
4538,deut1845,europa/deutschl/erk
4539,deut1879,europa/deutschl/erk
4540,deut2141,europa/deutschl/erk
4541,deut0756,europa/deutschl/erk
4542,deut1448,europa/deutschl/erk
4543,deut0742,europa/deutschl/erk
4544,deut2155,europa/deutschl/erk
4545,deut1474,europa/deutschl/erk
4546,deut1312,europa/deutschl/erk
4547,deut1306,europa/deutschl/erk
4548,deut2169,europa/deutschl/erk
4549,deut1460,europa/deutschl/erk
4550,deut0795,europa/deutschl/erk
4551,deut2182,europa/deutschl/erk
4552,deut2196,europa/deutschl/erk
4553,deut0959,europa/deutschl/erk
4554,deut0781,europa/deutschl/erk
4555,deut0971,europa/deutschl/erk
4556,deut0965,europa/deutschl/erk
4557,deut0964,europa/deutschl/erk
4558,deut0970,europa/deutschl/erk
4559,deut0780,europa/deutschl/erk
4560,deut0958,europa/deutschl/erk
4561,deut2197,europa/deutschl/erk
4562,deut2183,europa/deutschl/erk
4563,deut0794,europa/deutschl/erk
4564,deut1307,europa/deutschl/erk
4565,deut1461,europa/deutschl/erk
4566,deut2168,europa/deutschl/erk
4567,deut1475,europa/deutschl/erk
4568,deut1313,europa/deutschl/erk
4569,deut2154,europa/deutschl/erk
4570,deut0743,europa/deutschl/erk
4571,deut1449,europa/deutschl/erk
4572,deut0757,europa/deutschl/erk
4573,deut2140,europa/deutschl/erk
4574,deut1878,europa/deutschl/erk
4575,deut1844,europa/deutschl/erk
4576,deut0582,europa/deutschl/erk
4577,deut1688,europa/deutschl/erk
4578,deut1850,europa/deutschl/erk
4579,deut0596,europa/deutschl/erk
4580,deut1663,europa/deutschl/erk
4581,deut1105,europa/deutschl/erk
4582,deut1111,europa/deutschl/erk
4583,deut0569,europa/deutschl/erk
4584,deut1677,europa/deutschl/erk
4585,deut1887,europa/deutschl/erk
4586,deut1139,europa/deutschl/erk
4587,deut1893,europa/deutschl/erk
4588,deut1918,europa/deutschl/erk
4589,deut1930,europa/deutschl/erk
4590,deut1924,europa/deutschl/erk
4591,deut1717,europa/deutschl/erk
4592,deut1071,europa/deutschl/erk
4593,deut1065,europa/deutschl/erk
4594,deut1703,europa/deutschl/erk
4595,deut2222,europa/deutschl/erk
4596,deut1059,europa/deutschl/erk
4597,deut2236,europa/deutschl/erk
4598,deut0810,europa/deutschl/erk
4599,deut0804,europa/deutschl/erk
4600,deut0838,europa/deutschl/erk
4601,deut1298,europa/deutschl/erk
4602,deut1273,europa/deutschl/erk
4603,deut1515,europa/deutschl/erk
4604,deut2008,europa/deutschl/erk
4605,deut1501,europa/deutschl/erk
4606,deut1267,europa/deutschl/erk
4607,deut2020,europa/deutschl/erk
4608,deut0637,europa/deutschl/erk
4609,deut1529,europa/deutschl/erk
4610,deut0623,europa/deutschl/erk
4611,deut2034,europa/deutschl/erk
4612,deut226,europa/deutschl/fink
4613,deut540,europa/deutschl/fink
4614,deut554,europa/deutschl/fink
4615,deut232,europa/deutschl/fink
4616,deut024,europa/deutschl/fink
4617,deut030,europa/deutschl/fink
4618,deut018,europa/deutschl/fink
4619,deut150,europa/deutschl/fink
4620,deut144,europa/deutschl/fink
4621,deut178,europa/deutschl/fink
4622,deut193,europa/deutschl/fink
4623,deut187,europa/deutschl/fink
4624,deut352,europa/deutschl/fink
4625,deut434,europa/deutschl/fink
4626,deut420,europa/deutschl/fink
4627,deut346,europa/deutschl/fink
4628,deut408,europa/deutschl/fink
4629,deut391,europa/deutschl/fink
4630,deut385,europa/deutschl/fink
4631,deut384,europa/deutschl/fink
4632,deut390,europa/deutschl/fink
4633,deut409,europa/deutschl/fink
4634,deut421,europa/deutschl/fink
4635,deut347,europa/deutschl/fink
4636,deut353,europa/deutschl/fink
4637,deut435,europa/deutschl/fink
4638,deut186,europa/deutschl/fink
4639,deut192,europa/deutschl/fink
4640,deut179,europa/deutschl/fink
4641,deut145,europa/deutschl/fink
4642,deut151,europa/deutschl/fink
4643,deut019,europa/deutschl/fink
4644,deut031,europa/deutschl/fink
4645,deut025,europa/deutschl/fink
4646,deut555,europa/deutschl/fink
4647,deut233,europa/deutschl/fink
4648,deut227,europa/deutschl/fink
4649,deut541,europa/deutschl/fink
4650,deut231,europa/deutschl/fink
4651,deut557,europa/deutschl/fink
4652,deut543,europa/deutschl/fink
4653,deut225,europa/deutschl/fink
4654,deut219,europa/deutschl/fink
4655,deut033,europa/deutschl/fink
4656,deut027,europa/deutschl/fink
4657,deut147,europa/deutschl/fink
4658,deut153,europa/deutschl/fink
4659,deut184,europa/deutschl/fink
4660,deut190,europa/deutschl/fink
4661,deut345,europa/deutschl/fink
4662,deut423,europa/deutschl/fink
4663,deut437,europa/deutschl/fink
4664,deut351,europa/deutschl/fink
4665,deut379,europa/deutschl/fink
4666,deut386,europa/deutschl/fink
4667,deut392,europa/deutschl/fink
4668,deut393,europa/deutschl/fink
4669,deut387,europa/deutschl/fink
4670,deut378,europa/deutschl/fink
4671,deut436,europa/deutschl/fink
4672,deut350,europa/deutschl/fink
4673,deut344,europa/deutschl/fink
4674,deut422,europa/deutschl/fink
4675,deut191,europa/deutschl/fink
4676,deut185,europa/deutschl/fink
4677,deut152,europa/deutschl/fink
4678,deut146,europa/deutschl/fink
4679,deut026,europa/deutschl/fink
4680,deut032,europa/deutschl/fink
4681,deut218,europa/deutschl/fink
4682,deut542,europa/deutschl/fink
4683,deut224,europa/deutschl/fink
4684,deut230,europa/deutschl/fink
4685,deut556,europa/deutschl/fink
4686,deut208,europa/deutschl/fink
4687,deut552,europa/deutschl/fink
4688,deut234,europa/deutschl/fink
4689,deut220,europa/deutschl/fink
4690,deut546,europa/deutschl/fink
4691,deut036,europa/deutschl/fink
4692,deut022,europa/deutschl/fink
4693,deut142,europa/deutschl/fink
4694,deut156,europa/deutschl/fink
4695,deut181,europa/deutschl/fink
4696,deut195,europa/deutschl/fink
4697,deut368,europa/deutschl/fink
4698,deut426,europa/deutschl/fink
4699,deut340,europa/deutschl/fink
4700,deut354,europa/deutschl/fink
4701,deut432,europa/deutschl/fink
4702,deut383,europa/deutschl/fink
4703,deut397,europa/deutschl/fink
4704,deut396,europa/deutschl/fink
4705,deut382,europa/deutschl/fink
4706,deut355,europa/deutschl/fink
4707,deut433,europa/deutschl/fink
4708,deut427,europa/deutschl/fink
4709,deut341,europa/deutschl/fink
4710,deut369,europa/deutschl/fink
4711,deut194,europa/deutschl/fink
4712,deut180,europa/deutschl/fink
4713,deut157,europa/deutschl/fink
4714,deut143,europa/deutschl/fink
4715,deut023,europa/deutschl/fink
4716,deut037,europa/deutschl/fink
4717,deut221,europa/deutschl/fink
4718,deut547,europa/deutschl/fink
4719,deut553,europa/deutschl/fink
4720,deut235,europa/deutschl/fink
4721,deut209,europa/deutschl/fink
4722,deut545,europa/deutschl/fink
4723,deut223,europa/deutschl/fink
4724,deut237,europa/deutschl/fink
4725,deut551,europa/deutschl/fink
4726,deut009,europa/deutschl/fink
4727,deut021,europa/deutschl/fink
4728,deut035,europa/deutschl/fink
4729,deut169,europa/deutschl/fink
4730,deut155,europa/deutschl/fink
4731,deut141,europa/deutschl/fink
4732,deut196,europa/deutschl/fink
4733,deut182,europa/deutschl/fink
4734,deut419,europa/deutschl/fink
4735,deut431,europa/deutschl/fink
4736,deut357,europa/deutschl/fink
4737,deut343,europa/deutschl/fink
4738,deut425,europa/deutschl/fink
4739,deut394,europa/deutschl/fink
4740,deut380,europa/deutschl/fink
4741,deut381,europa/deutschl/fink
4742,deut395,europa/deutschl/fink
4743,deut342,europa/deutschl/fink
4744,deut424,europa/deutschl/fink
4745,deut430,europa/deutschl/fink
4746,deut356,europa/deutschl/fink
4747,deut418,europa/deutschl/fink
4748,deut183,europa/deutschl/fink
4749,deut197,europa/deutschl/fink
4750,deut140,europa/deutschl/fink
4751,deut154,europa/deutschl/fink
4752,deut168,europa/deutschl/fink
4753,deut034,europa/deutschl/fink
4754,deut020,europa/deutschl/fink
4755,deut008,europa/deutschl/fink
4756,deut236,europa/deutschl/fink
4757,deut550,europa/deutschl/fink
4758,deut544,europa/deutschl/fink
4759,deut222,europa/deutschl/fink
4760,deut523,europa/deutschl/fink
4761,deut245,europa/deutschl/fink
4762,deut251,europa/deutschl/fink
4763,deut537,europa/deutschl/fink
4764,deut279,europa/deutschl/fink
4765,deut286,europa/deutschl/fink
4766,deut292,europa/deutschl/fink
4767,deut047,europa/deutschl/fink
4768,deut053,europa/deutschl/fink
4769,deut084,europa/deutschl/fink
4770,deut090,europa/deutschl/fink
4771,deut133,europa/deutschl/fink
4772,deut127,europa/deutschl/fink
4773,deut457,europa/deutschl/fink
4774,deut331,europa/deutschl/fink
4775,deut325,europa/deutschl/fink
4776,deut443,europa/deutschl/fink
4777,deut319,europa/deutschl/fink
4778,deut494,europa/deutschl/fink
4779,deut480,europa/deutschl/fink
4780,deut481,europa/deutschl/fink
4781,deut495,europa/deutschl/fink
4782,deut318,europa/deutschl/fink
4783,deut324,europa/deutschl/fink
4784,deut442,europa/deutschl/fink
4785,deut456,europa/deutschl/fink
4786,deut330,europa/deutschl/fink
4787,deut126,europa/deutschl/fink
4788,deut132,europa/deutschl/fink
4789,deut091,europa/deutschl/fink
4790,deut085,europa/deutschl/fink
4791,deut052,europa/deutschl/fink
4792,deut046,europa/deutschl/fink
4793,deut293,europa/deutschl/fink
4794,deut287,europa/deutschl/fink
4795,deut278,europa/deutschl/fink
4796,deut250,europa/deutschl/fink
4797,deut536,europa/deutschl/fink
4798,deut522,europa/deutschl/fink
4799,deut244,europa/deutschl/fink
4800,deut534,europa/deutschl/fink
4801,deut252,europa/deutschl/fink
4802,deut246,europa/deutschl/fink
4803,deut520,europa/deutschl/fink
4804,deut508,europa/deutschl/fink
4805,deut291,europa/deutschl/fink
4806,deut285,europa/deutschl/fink
4807,deut050,europa/deutschl/fink
4808,deut044,europa/deutschl/fink
4809,deut078,europa/deutschl/fink
4810,deut093,europa/deutschl/fink
4811,deut087,europa/deutschl/fink
4812,deut124,europa/deutschl/fink
4813,deut130,europa/deutschl/fink
4814,deut118,europa/deutschl/fink
4815,deut440,europa/deutschl/fink
4816,deut326,europa/deutschl/fink
4817,deut332,europa/deutschl/fink
4818,deut454,europa/deutschl/fink
4819,deut468,europa/deutschl/fink
4820,deut483,europa/deutschl/fink
4821,deut497,europa/deutschl/fink
4822,deut496,europa/deutschl/fink
4823,deut482,europa/deutschl/fink
4824,deut469,europa/deutschl/fink
4825,deut333,europa/deutschl/fink
4826,deut455,europa/deutschl/fink
4827,deut441,europa/deutschl/fink
4828,deut327,europa/deutschl/fink
4829,deut119,europa/deutschl/fink
4830,deut131,europa/deutschl/fink
4831,deut125,europa/deutschl/fink
4832,deut086,europa/deutschl/fink
4833,deut092,europa/deutschl/fink
4834,deut079,europa/deutschl/fink
4835,deut045,europa/deutschl/fink
4836,deut051,europa/deutschl/fink
4837,deut284,europa/deutschl/fink
4838,deut290,europa/deutschl/fink
4839,deut509,europa/deutschl/fink
4840,deut247,europa/deutschl/fink
4841,deut521,europa/deutschl/fink
4842,deut535,europa/deutschl/fink
4843,deut253,europa/deutschl/fink
4844,deut519,europa/deutschl/fink
4845,deut257,europa/deutschl/fink
4846,deut531,europa/deutschl/fink
4847,deut525,europa/deutschl/fink
4848,deut243,europa/deutschl/fink
4849,deut294,europa/deutschl/fink
4850,deut280,europa/deutschl/fink
4851,deut069,europa/deutschl/fink
4852,deut055,europa/deutschl/fink
4853,deut041,europa/deutschl/fink
4854,deut096,europa/deutschl/fink
4855,deut082,europa/deutschl/fink
4856,deut109,europa/deutschl/fink
4857,deut121,europa/deutschl/fink
4858,deut135,europa/deutschl/fink
4859,deut479,europa/deutschl/fink
4860,deut323,europa/deutschl/fink
4861,deut445,europa/deutschl/fink
4862,deut451,europa/deutschl/fink
4863,deut337,europa/deutschl/fink
4864,deut486,europa/deutschl/fink
4865,deut492,europa/deutschl/fink
4866,deut493,europa/deutschl/fink
4867,deut487,europa/deutschl/fink
4868,deut450,europa/deutschl/fink
4869,deut336,europa/deutschl/fink
4870,deut322,europa/deutschl/fink
4871,deut444,europa/deutschl/fink
4872,deut478,europa/deutschl/fink
4873,deut134,europa/deutschl/fink
4874,deut120,europa/deutschl/fink
4875,deut108,europa/deutschl/fink
4876,deut083,europa/deutschl/fink
4877,deut097,europa/deutschl/fink
4878,deut040,europa/deutschl/fink
4879,deut054,europa/deutschl/fink
4880,deut068,europa/deutschl/fink
4881,deut281,europa/deutschl/fink
4882,deut295,europa/deutschl/fink
4883,deut524,europa/deutschl/fink
4884,deut242,europa/deutschl/fink
4885,deut256,europa/deutschl/fink
4886,deut530,europa/deutschl/fink
4887,deut518,europa/deutschl/fink
4888,deut268,europa/deutschl/fink
4889,deut240,europa/deutschl/fink
4890,deut526,europa/deutschl/fink
4891,deut532,europa/deutschl/fink
4892,deut254,europa/deutschl/fink
4893,deut283,europa/deutschl/fink
4894,deut297,europa/deutschl/fink
4895,deut042,europa/deutschl/fink
4896,deut056,europa/deutschl/fink
4897,deut081,europa/deutschl/fink
4898,deut095,europa/deutschl/fink
4899,deut136,europa/deutschl/fink
4900,deut122,europa/deutschl/fink
4901,deut308,europa/deutschl/fink
4902,deut334,europa/deutschl/fink
4903,deut452,europa/deutschl/fink
4904,deut446,europa/deutschl/fink
4905,deut320,europa/deutschl/fink
4906,deut491,europa/deutschl/fink
4907,deut485,europa/deutschl/fink
4908,deut484,europa/deutschl/fink
4909,deut490,europa/deutschl/fink
4910,deut447,europa/deutschl/fink
4911,deut321,europa/deutschl/fink
4912,deut335,europa/deutschl/fink
4913,deut453,europa/deutschl/fink
4914,deut309,europa/deutschl/fink
4915,deut123,europa/deutschl/fink
4916,deut137,europa/deutschl/fink
4917,deut094,europa/deutschl/fink
4918,deut080,europa/deutschl/fink
4919,deut057,europa/deutschl/fink
4920,deut043,europa/deutschl/fink
4921,deut296,europa/deutschl/fink
4922,deut282,europa/deutschl/fink
4923,deut533,europa/deutschl/fink
4924,deut255,europa/deutschl/fink
4925,deut241,europa/deutschl/fink
4926,deut527,europa/deutschl/fink
4927,deut269,europa/deutschl/fink
4928,deut502,europa/deutschl/fink
4929,deut264,europa/deutschl/fink
4930,deut270,europa/deutschl/fink
4931,deut516,europa/deutschl/fink
4932,deut258,europa/deutschl/fink
4933,deut066,europa/deutschl/fink
4934,deut072,europa/deutschl/fink
4935,deut099,europa/deutschl/fink
4936,deut112,europa/deutschl/fink
4937,deut106,europa/deutschl/fink
4938,deut476,europa/deutschl/fink
4939,deut310,europa/deutschl/fink
4940,deut304,europa/deutschl/fink
4941,deut462,europa/deutschl/fink
4942,deut338,europa/deutschl/fink
4943,deut489,europa/deutschl/fink
4944,deut488,europa/deutschl/fink
4945,deut339,europa/deutschl/fink
4946,deut305,europa/deutschl/fink
4947,deut463,europa/deutschl/fink
4948,deut477,europa/deutschl/fink
4949,deut311,europa/deutschl/fink
4950,deut107,europa/deutschl/fink
4951,deut113,europa/deutschl/fink
4952,deut098,europa/deutschl/fink
4953,deut073,europa/deutschl/fink
4954,deut067,europa/deutschl/fink
4955,deut259,europa/deutschl/fink
4956,deut271,europa/deutschl/fink
4957,deut517,europa/deutschl/fink
4958,deut503,europa/deutschl/fink
4959,deut265,europa/deutschl/fink
4960,deut515,europa/deutschl/fink
4961,deut273,europa/deutschl/fink
4962,deut267,europa/deutschl/fink
4963,deut501,europa/deutschl/fink
4964,deut529,europa/deutschl/fink
4965,deut298,europa/deutschl/fink
4966,deut071,europa/deutschl/fink
4967,deut065,europa/deutschl/fink
4968,deut059,europa/deutschl/fink
4969,deut105,europa/deutschl/fink
4970,deut111,europa/deutschl/fink
4971,deut139,europa/deutschl/fink
4972,deut461,europa/deutschl/fink
4973,deut307,europa/deutschl/fink
4974,deut313,europa/deutschl/fink
4975,deut475,europa/deutschl/fink
4976,deut449,europa/deutschl/fink
4977,deut448,europa/deutschl/fink
4978,deut312,europa/deutschl/fink
4979,deut474,europa/deutschl/fink
4980,deut460,europa/deutschl/fink
4981,deut306,europa/deutschl/fink
4982,deut138,europa/deutschl/fink
4983,deut110,europa/deutschl/fink
4984,deut104,europa/deutschl/fink
4985,deut058,europa/deutschl/fink
4986,deut064,europa/deutschl/fink
4987,deut070,europa/deutschl/fink
4988,deut299,europa/deutschl/fink
4989,deut528,europa/deutschl/fink
4990,deut266,europa/deutschl/fink
4991,deut500,europa/deutschl/fink
4992,deut514,europa/deutschl/fink
4993,deut272,europa/deutschl/fink
4994,deut538,europa/deutschl/fink
4995,deut276,europa/deutschl/fink
4996,deut510,europa/deutschl/fink
4997,deut504,europa/deutschl/fink
4998,deut262,europa/deutschl/fink
4999,deut289,europa/deutschl/fink
5000,deut048,europa/deutschl/fink
5001,deut074,europa/deutschl/fink
5002,deut060,europa/deutschl/fink
5003,deut128,europa/deutschl/fink
5004,deut100,europa/deutschl/fink
5005,deut114,europa/deutschl/fink
5006,deut458,europa/deutschl/fink
5007,deut302,europa/deutschl/fink
5008,deut464,europa/deutschl/fink
5009,deut470,europa/deutschl/fink
5010,deut316,europa/deutschl/fink
5011,deut471,europa/deutschl/fink
5012,deut317,europa/deutschl/fink
5013,deut303,europa/deutschl/fink
5014,deut465,europa/deutschl/fink
5015,deut459,europa/deutschl/fink
5016,deut115,europa/deutschl/fink
5017,deut101,europa/deutschl/fink
5018,deut129,europa/deutschl/fink
5019,deut061,europa/deutschl/fink
5020,deut075,europa/deutschl/fink
5021,deut049,europa/deutschl/fink
5022,deut288,europa/deutschl/fink
5023,deut505,europa/deutschl/fink
5024,deut263,europa/deutschl/fink
5025,deut277,europa/deutschl/fink
5026,deut511,europa/deutschl/fink
5027,deut539,europa/deutschl/fink
5028,deut249,europa/deutschl/fink
5029,deut261,europa/deutschl/fink
5030,deut507,europa/deutschl/fink
5031,deut513,europa/deutschl/fink
5032,deut275,europa/deutschl/fink
5033,deut063,europa/deutschl/fink
5034,deut077,europa/deutschl/fink
5035,deut088,europa/deutschl/fink
5036,deut117,europa/deutschl/fink
5037,deut103,europa/deutschl/fink
5038,deut329,europa/deutschl/fink
5039,deut315,europa/deutschl/fink
5040,deut473,europa/deutschl/fink
5041,deut467,europa/deutschl/fink
5042,deut301,europa/deutschl/fink
5043,deut498,europa/deutschl/fink
5044,deut499,europa/deutschl/fink
5045,deut466,europa/deutschl/fink
5046,deut300,europa/deutschl/fink
5047,deut314,europa/deutschl/fink
5048,deut472,europa/deutschl/fink
5049,deut328,europa/deutschl/fink
5050,deut102,europa/deutschl/fink
5051,deut116,europa/deutschl/fink
5052,deut089,europa/deutschl/fink
